,date,Temperature,Cloud Cover,Wind Gust,Precipitation,Sea Level Pressure,Relative Humidity,Snow Depth,Wind Speed,cal_year,cal_month,cal_day,cal_hour,holiday,Uudenvuodenpäivä,Loppiainen,Pitkäperjantai,Pääsiäispäivä,2. pääsiäispäivä,Vappu,Helatorstai,Helluntaipäivä,Juhannusaatto,Juhannuspäivä,Pyhäinpäivä,Itsenäisyyspäivä,Jouluaatto,Joulupäivä,Tapaninpäivä
0,2022-01-03 00:00:00,-1.9,8.0,11.38888888888889,0.3,996.0,96.8,0.0,8.652777777777779,2022,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2022-01-03 02:00:00,-1.7000000000000002,8.0,10.38888888888889,0.5,994.5,96.9,0.0,7.444444444444444,2022,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022-01-03 04:00:00,-1.05,8.0,9.0,0.25,994.0,96.7,0.0,6.458333333333333,2022,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2022-01-03 06:00:00,-0.55,8.0,7.75,0.30000000000000004,993.0,96.8,0.0,5.694444444444445,2022,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2022-01-03 08:00:00,-0.15000000000000002,8.0,6.902777777777777,0.05,993.0,96.95,0.0,5.055555555555555,2022,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2022-01-03 10:00:00,0.30000000000000004,8.0,6.25,0.05,993.0,97.15,0.0,4.305555555555555,2022,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2022-01-03 12:00:00,0.55,8.0,5.597222222222222,0.25,993.0,97.35,0.0,4.041666666666666,2022,1,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2022-01-03 14:00:00,0.6,8.0,5.555555555555555,0.14999999999999997,992.5,96.65,0.0,4.097222222222221,2022,1,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2022-01-03 16:00:00,0.6499999999999999,8.0,5.888888888888888,0.049999999999999975,992.0,96.8,0.0,4.347222222222221,2022,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2022-01-03 18:00:00,0.75,8.0,6.0,0.09999999999999998,992.0,97.5,0.0,4.5,2022,1,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2022-01-03 20:00:00,1.0,8.0,6.152777777777778,0.09999999999999998,991.5,97.69999999999999,0.0,4.402777777777778,2022,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2022-01-03 22:00:00,1.25,8.0,5.347222222222222,0.049999999999999975,990.5,98.65,0.0,3.2499999999999996,2022,1,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2022-01-04 00:00:00,1.5500000000000003,8.0,3.6944444444444446,0.049999999999999975,990.0,98.95,0.0,1.444444444444444,2022,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2022-01-04 02:00:00,1.5,8.0,2.5972222222222223,0.049999999999999975,988.5,98.85,0.0,1.6388888888888884,2022,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2022-01-04 04:00:00,1.6,8.0,4.041666666666667,0.0,987.5,98.69999999999999,0.0,2.847222222222222,2022,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2022-01-04 06:00:00,1.6,8.0,6.541666666666666,0.7,985.5,98.3,0.0,4.888888888888888,2022,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2022-01-04 08:00:00,1.6,8.0,7.847222222222221,1.25,986.5,86.55,0.0,5.944444444444444,2022,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2022-01-04 10:00:00,1.75,8.0,9.208333333333332,0.6500000000000001,987.0,85.8,0.0,6.902777777777777,2022,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2022-01-04 12:00:00,1.9500000000000002,8.0,9.694444444444443,0.15000000000000013,987.0,86.69999999999999,0.0,7.499999999999999,2022,1,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2022-01-04 14:00:00,1.9500000000000002,8.0,10.86111111111111,0.4500000000000001,987.0,88.0,0.0,8.597222222222221,2022,1,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2022-01-04 16:00:00,2.0500000000000003,8.0,10.847222222222221,0.3500000000000001,987.0,91.4,0.0,7.5,2022,1,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2022-01-04 18:00:00,1.85,8.0,8.041666666666666,1.1102230246251565e-16,987.0,93.6,0.0,5.694444444444445,2022,1,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2022-01-04 20:00:00,1.6500000000000004,8.0,6.944444444444443,1.1102230246251565e-16,987.0,94.7,0.0,4.458333333333334,2022,1,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2022-01-04 22:00:00,1.5500000000000003,8.0,6.249999999999999,1.1102230246251565e-16,987.0,95.05,0.0,4.194444444444445,2022,1,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2022-01-05 00:00:00,1.5500000000000003,8.0,5.152777777777777,1.1102230246251565e-16,986.0,95.1,0.0,3.458333333333333,2022,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2022-01-05 02:00:00,1.4500000000000002,8.0,5.847222222222221,1.1102230246251565e-16,985.5,97.15,0.0,4.25,2022,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2022-01-05 04:00:00,1.2500000000000002,6.5,7.3055555555555545,1.1102230246251565e-16,985.0,97.3,0.0,5.402777777777779,2022,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2022-01-05 06:00:00,1.0500000000000003,6.5,7.0,1.1102230246251565e-16,984.0,96.4,0.0,4.708333333333333,2022,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2022-01-05 08:00:00,0.7000000000000002,7.0,7.597222222222221,1.1102230246251565e-16,984.0,97.65,0.0,5.902777777777778,2022,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2022-01-05 10:00:00,0.6000000000000002,5.0,8.63888888888889,1.1102230246251565e-16,984.0,98.1,0.0,6.25,2022,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2022-01-05 12:00:00,0.6000000000000002,5.0,8.347222222222221,1.1102230246251565e-16,984.0,97.69999999999999,0.0,6.347222222222221,2022,1,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2022-01-05 14:00:00,0.6500000000000001,6.5,8.25,1.1102230246251565e-16,984.0,92.95,0.0,6.194444444444445,2022,1,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2022-01-05 16:00:00,0.6500000000000001,8.0,8.305555555555555,1.1102230246251565e-16,985.0,95.3,0.0,6.444444444444445,2022,1,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2022-01-05 18:00:00,0.9500000000000002,8.0,7.902777777777778,1.1102230246251565e-16,985.5,95.05,0.0,5.444444444444445,2022,1,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2022-01-05 20:00:00,0.9000000000000001,8.0,6.902777777777777,1.1102230246251565e-16,986.5,95.8,0.0,4.638888888888889,2022,1,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2022-01-05 22:00:00,0.9000000000000001,8.0,5.597222222222222,1.1102230246251565e-16,988.0,94.8,0.0,3.6388888888888884,2022,1,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2022-01-06 00:00:00,0.8500000000000002,8.0,4.097222222222222,1.1102230246251565e-16,989.5,88.3,0.0,2.4444444444444446,2022,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2022-01-06 02:00:00,0.7000000000000002,8.0,3.291666666666667,0.050000000000000114,990.5,87.5,0.0,1.9583333333333335,2022,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2022-01-06 04:00:00,0.30000000000000016,8.0,4.791666666666666,0.050000000000000114,992.5,89.0,0.0,3.388888888888889,2022,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2022-01-06 06:00:00,-1.7999999999999998,8.0,9.25,1.1102230246251565e-16,994.5,86.4,0.0,7.055555555555555,2022,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2022-01-06 08:00:00,-4.35,8.0,13.708333333333334,0.20000000000000012,996.5,82.85,0.0,10.555555555555555,2022,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2022-01-06 10:00:00,-6.6499999999999995,8.0,15.208333333333332,0.050000000000000114,998.5,77.69999999999999,0.0,11.555555555555555,2022,1,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
