,date,Value,Prediction
0,2017-05-02,0.75,6.483554839934524
1,2017-05-03,3.4166666666666665,5.935465676217867
2,2017-05-04,2.25,4.597764976009937
3,2017-05-05,4.0,6.765028825759656
4,2017-05-06,3.25,6.585308715121502
5,2017-05-07,3.0833333333333335,5.4538496157066705
6,2017-05-08,3.0833333333333335,4.2439413608661765
7,2017-05-09,3.1666666666666665,3.832111761810341
8,2017-05-10,2.0833333333333335,3.8630237104429277
9,2017-05-11,2.9166666666666665,4.331289505598708
10,2017-05-12,3.5833333333333335,5.465802031688594
11,2017-05-13,3.75,6.010964352903385
12,2017-05-14,3.1666666666666665,6.288409899668706
13,2017-05-15,3.8333333333333335,6.051064771372297
14,2017-05-16,5.166666666666667,5.39080504345602
15,2017-05-17,4.416666666666667,5.611762120362303
16,2017-05-18,3.3333333333333335,4.756514513395106
17,2017-05-19,6.166666666666667,7.835646299614794
18,2017-05-20,5.666666666666667,7.935951992064272
19,2017-05-21,5.416666666666667,7.7882137891496415
20,2017-05-22,5.166666666666667,7.474047221772547
21,2017-05-23,4.916666666666667,6.8921333615242695
22,2017-05-24,5.25,6.17570825780538
23,2017-05-25,4.833333333333333,6.0373089773730735
24,2017-05-26,4.166666666666667,7.59250267703526
25,2017-05-27,5.416666666666667,6.103071153294434
26,2017-05-28,5.0,6.611713010152556
27,2017-05-29,6.25,6.960333840911727
28,2017-05-30,5.083333333333333,5.6494238245723585
29,2017-05-31,0.0,5.347232143005741
30,2017-06-01,5.083333333333333,5.570846213258328
31,2017-06-02,4.916666666666667,5.675560286298314
32,2017-06-03,4.833333333333333,6.690110193341191
33,2017-06-04,5.833333333333333,5.764970826301746
34,2017-06-05,2.5,4.292246318904751
35,2017-06-06,6.333333333333333,7.260412630442118
36,2017-06-07,6.583333333333333,7.733876875929874
37,2017-06-08,3.0,4.66583878720307
38,2017-06-09,6.5,6.749482752599749
39,2017-06-10,5.666666666666667,7.786062632336449
40,2017-06-11,7.666666666666667,7.324607760957412
41,2017-06-12,1.3333333333333333,3.6373190648190747
42,2017-06-13,4.75,4.708486104448094
43,2017-06-14,6.25,7.51973808352388
44,2017-06-15,5.833333333333333,7.526158866845559
45,2017-06-16,7.333333333333333,7.861448066649026
46,2017-06-17,6.833333333333333,8.273667633157094
47,2017-06-18,5.666666666666667,7.340573510546832
48,2017-06-19,6.166666666666667,7.853457606947803
49,2017-06-20,5.833333333333333,5.321423458760151
50,2017-06-21,5.833333333333333,6.1716919347753745
51,2017-06-22,4.666666666666667,5.849671629173122
52,2017-06-23,2.0,3.1139415705404723
53,2017-06-24,1.8333333333333333,2.955669065428694
54,2017-06-25,2.4166666666666665,5.706949793083328
55,2017-06-26,4.916666666666667,5.852610363026606
56,2017-06-27,6.166666666666667,6.459641434466779
57,2017-06-28,5.916666666666667,7.622617926615759
58,2017-06-29,7.333333333333333,8.103596531656686
59,2017-06-30,0.0,7.141715312594106
60,2017-07-01,4.333333333333333,5.2832381126173695
61,2017-07-02,5.75,6.784883399247448
62,2017-07-03,4.666666666666667,5.832687615722132
63,2017-07-04,5.833333333333333,5.394284884102603
64,2017-07-05,5.0,6.201043638810829
65,2017-07-06,4.75,5.834610215425632
66,2017-07-07,6.583333333333333,7.208162625058453
67,2017-07-08,5.5,7.1445823629628835
68,2017-07-09,5.916666666666667,7.635689601458819
69,2017-07-10,3.9166666666666665,7.485606647232655
70,2017-07-11,3.3333333333333335,5.507012723306912
71,2017-07-12,6.916666666666667,6.310351369133991
72,2017-07-13,4.25,4.7259627268874
73,2017-07-14,6.0,7.046146994061243
74,2017-07-15,4.583333333333333,7.630587000247215
75,2017-07-16,4.916666666666667,7.694262762614834
76,2017-07-17,3.75,6.059296644221873
77,2017-07-18,5.166666666666667,6.80411433971208
78,2017-07-19,3.0833333333333335,6.146042281570932
