,date,Value,Prediction
0,2017-05-02,0.08333333333333333,3.4042857157614588
1,2017-05-03,0.6666666666666666,3.0963573568235394
2,2017-05-04,1.4166666666666667,3.3025645538873847
3,2017-05-05,1.5833333333333333,3.798495280813166
4,2017-05-06,2.25,3.7274604903884696
5,2017-05-07,1.1666666666666667,3.1981447326410404
6,2017-05-08,1.5,2.6456511455956764
7,2017-05-09,0.8333333333333334,2.388699718747903
8,2017-05-10,0.9166666666666666,2.381877755611423
9,2017-05-11,1.5833333333333333,2.5225724344124116
10,2017-05-12,1.1666666666666667,2.8981914061638245
11,2017-05-13,1.8333333333333333,3.201327209265912
12,2017-05-14,1.5833333333333333,3.569107739969534
13,2017-05-15,2.4166666666666665,3.417147702757988
14,2017-05-16,2.4166666666666665,3.252917884255311
15,2017-05-17,2.4166666666666665,3.3877161628082644
16,2017-05-18,2.5833333333333335,2.9600145011191246
17,2017-05-19,3.0833333333333335,4.56122008208959
18,2017-05-20,3.5833333333333335,4.434564505841408
19,2017-05-21,2.5833333333333335,4.349392597958027
20,2017-05-22,2.5,4.276073873681749
21,2017-05-23,3.5833333333333335,4.113279551824596
22,2017-05-24,4.333333333333333,3.7203220765778435
23,2017-05-25,2.4166666666666665,3.919206011862522
24,2017-05-26,2.3333333333333335,4.321326546027131
25,2017-05-27,2.6666666666666665,3.5535348247538967
26,2017-05-28,2.5833333333333335,3.8907145625486854
27,2017-05-29,3.1666666666666665,4.240109650146296
28,2017-05-30,4.5,3.4599612901302534
29,2017-05-31,0.0,3.4462707670180186
30,2017-06-01,2.6666666666666665,3.230551487429725
31,2017-06-02,2.4166666666666665,3.198511229295347
32,2017-06-03,2.5,3.7813795382192747
33,2017-06-04,3.9166666666666665,3.1435878429436426
34,2017-06-05,1.9166666666666667,2.778488238074539
35,2017-06-06,4.0,4.243708708255269
36,2017-06-07,3.9166666666666665,4.587699805730382
37,2017-06-08,1.9166666666666667,2.963271597290102
38,2017-06-09,2.8333333333333335,4.3141727510529035
39,2017-06-10,4.083333333333333,4.621222796553696
40,2017-06-11,3.3333333333333335,4.247396978147558
41,2017-06-12,1.25,2.3939776811082565
42,2017-06-13,2.75,3.1464267284419485
43,2017-06-14,4.666666666666667,4.2284371197537975
44,2017-06-15,3.75,4.244880788008091
45,2017-06-16,3.8333333333333335,4.365901476289355
46,2017-06-17,2.75,4.637891565463804
47,2017-06-18,3.0,4.395118824744666
48,2017-06-19,4.25,4.578608801254824
49,2017-06-20,2.4166666666666665,3.5124155528803715
50,2017-06-21,3.9166666666666665,3.8102172094619333
51,2017-06-22,2.9166666666666665,3.7089902987396024
52,2017-06-23,1.0,2.456582788796108
53,2017-06-24,0.8333333333333334,1.7892594973611418
54,2017-06-25,1.1666666666666667,3.6608880838242754
55,2017-06-26,3.0833333333333335,3.65247848108422
56,2017-06-27,3.1666666666666665,3.8368354718699096
57,2017-06-28,3.3333333333333335,4.3624357502627
58,2017-06-29,4.083333333333333,4.520112453560113
59,2017-06-30,0.0,4.130048000916566
60,2017-07-01,2.9166666666666665,3.391512755539274
61,2017-07-02,2.4166666666666665,4.0288135034431525
62,2017-07-03,2.8333333333333335,3.5618295145271723
63,2017-07-04,4.5,3.6537665657459946
64,2017-07-05,3.6666666666666665,3.7762951046391406
65,2017-07-06,3.0833333333333335,3.7165453638502908
66,2017-07-07,3.0833333333333335,4.225082448890876
67,2017-07-08,2.1666666666666665,4.193631293450937
68,2017-07-09,3.3333333333333335,4.273910315055645
69,2017-07-10,3.3333333333333335,4.164539947289161
70,2017-07-11,3.0,3.2731433489645547
71,2017-07-12,3.5,3.642380063227075
72,2017-07-13,2.5,3.0596996756108417
73,2017-07-14,2.5,4.170149151985135
74,2017-07-15,2.25,4.377898686507258
75,2017-07-16,3.0,4.509474425906878
76,2017-07-17,2.5833333333333335,3.5504637843992115
77,2017-07-18,2.8333333333333335,4.090748785380362
