,date,Value,Prediction
0,2017-01-01,0.0,0.0
1,2017-01-02,0.0,0.0
2,2017-01-03,0.0,0.0
3,2017-01-04,0.0,0.0
4,2017-01-05,0.0,0.0
5,2017-01-06,0.0,0.0
6,2017-01-07,0.0,0.0
7,2017-01-08,0.0,0.0
8,2017-01-09,0.0,0.0
9,2017-01-10,0.0,0.0
10,2017-01-20,0.0,0.0
11,2017-01-30,0.0,0.0
12,2017-01-31,0.0,0.0
13,2017-02-01,0.0,0.0
14,2017-02-02,0.0,0.0
15,2017-02-03,0.0,0.0
16,2017-02-04,0.0,0.0
17,2017-02-05,0.0,0.0
18,2017-02-06,0.0,0.0
19,2017-02-07,0.0,0.0
20,2017-02-08,0.0,0.0
21,2017-02-09,0.0,0.0
22,2017-02-10,0.0,0.0
23,2017-02-11,0.0,0.0
24,2017-02-12,0.0,0.0
25,2017-02-13,0.0,0.0
26,2017-02-14,0.0,0.0
27,2017-02-15,0.0,0.0
28,2017-02-16,0.0,0.0
29,2017-02-17,0.0,0.0
30,2017-02-18,0.0,0.0
31,2017-02-19,0.0,0.0
32,2017-02-20,0.0,0.0
33,2017-02-21,0.0,0.0
34,2017-02-22,0.0,0.0
35,2017-02-23,0.0,0.0
36,2017-02-24,0.0,0.0
37,2017-02-25,0.0,0.0
38,2017-02-26,0.0,0.0
39,2017-02-27,0.0,0.0
40,2017-02-28,0.0,0.0
41,2017-03-01,0.0,0.0
42,2017-03-02,0.0,0.0
43,2017-03-03,0.0,0.0
44,2017-03-04,0.0,0.0
45,2017-03-05,0.0,0.0
46,2017-03-06,0.0,0.0
47,2017-03-07,0.0,0.0
48,2017-03-08,0.0,0.0
49,2017-03-09,0.0,0.0
50,2017-03-10,0.0,0.0
51,2017-03-11,0.0,0.0
52,2017-03-12,0.0,0.0
53,2017-03-13,0.0,0.0
54,2017-03-14,0.0,0.0
55,2017-03-15,0.0,0.0
56,2017-03-16,0.0,0.0
57,2017-03-17,0.0,0.0
58,2017-03-18,0.0,0.0
59,2017-03-19,0.0,0.0
60,2017-03-20,0.0,0.0
61,2017-03-21,0.0,0.0
62,2017-03-22,0.0,0.0
63,2017-03-23,0.0,0.0
64,2017-03-24,0.0,0.0
65,2017-03-25,0.0,0.0
66,2017-03-26,0.0,0.0
67,2017-03-27,0.0,0.0
68,2017-03-28,0.0,0.0
69,2017-03-29,0.0,0.0
70,2017-03-30,0.0,0.0
71,2017-03-31,0.0,0.0
72,2017-04-01,0.0,0.8242095115060665
73,2017-04-02,0.0,1.0789906548177235
74,2017-04-03,0.0,1.1988918464323806
75,2017-04-04,0.0,1.6537199420481896
76,2017-04-05,0.0,1.1303296300043133
77,2017-04-06,0.0,2.16806507855519
78,2017-04-07,0.0,1.4510006093266483
79,2017-04-08,0.0,1.807646333025381
80,2017-04-09,0.0,1.1939970118086578
81,2017-04-10,0.0,1.5129383172763076
82,2017-04-11,0.0,1.784055353051672
83,2017-04-12,0.0,1.4514861026407067
84,2017-04-13,0.0,1.1530148081826674
85,2017-04-14,0.0,0.7256173964485338
86,2017-04-15,0.0,1.2281707745317776
87,2017-04-16,0.0,0.6525609808331367
88,2017-04-17,0.0,0.8230330844665371
89,2017-04-18,0.0,1.3811211785344206
90,2017-04-19,0.0,1.564629316004071
91,2017-04-20,0.0,1.0501805012598027
92,2017-04-21,0.0,1.961770254632657
93,2017-04-22,0.0,1.5806012416085977
94,2017-04-23,0.0,1.7234566583855269
95,2017-04-24,0.0,1.7797913607092877
96,2017-04-25,0.0,1.0009645707767798
97,2017-04-26,0.0,1.4754273717117357
98,2017-04-27,0.0,1.7042773849129436
99,2017-04-28,0.0,1.9025395677779346
100,2017-04-29,0.0,0.8117765437130461
101,2017-04-30,0.0,1.450733009931264
102,2017-05-01,0.0,2.5817255039105094
103,2017-05-02,0.8333333333333334,3.943498408310084
104,2017-05-03,1.9166666666666667,3.885114506667406
105,2017-05-04,1.75,3.238460637904351
106,2017-05-05,1.5,4.046057129299746
107,2017-05-06,1.75,4.157972412457102
108,2017-05-07,1.3333333333333333,2.810347092421521
109,2017-05-08,2.0,2.1383201143845567
110,2017-05-09,1.3333333333333333,1.6658703889819837
111,2017-05-10,1.4166666666666667,1.7437392352467949
112,2017-05-11,1.3333333333333333,2.020409969014921
113,2017-05-12,1.75,3.01029663029307
