,date,Value,Prediction
0,2019-08-14,0.25,1.5027417312489308
1,2019-08-15,0.5,1.6496462565345011
2,2019-08-16,0.75,1.5230635336794236
3,2019-08-17,0.75,1.5792109361223001
4,2019-08-18,0.75,1.470052556180537
5,2019-08-19,0.6666666666666666,1.421749492784432
6,2019-08-20,1.5833333333333333,1.5415651499931673
7,2019-08-21,1.75,1.5286362113771579
8,2019-08-22,2.0,1.6417843628170565
9,2019-08-23,1.0,1.154506525369766
10,2019-08-24,1.4166666666666667,1.6755501740444974
11,2019-08-25,1.0,1.4612275581789291
12,2019-08-26,1.1666666666666667,1.6422943265494603
13,2019-08-27,1.3333333333333333,1.528394293769673
14,2019-08-28,1.0833333333333333,1.5717932573736597
15,2019-08-29,2.0833333333333335,1.68157222808885
16,2019-08-30,1.6666666666666667,1.360407289000227
17,2019-08-31,1.25,1.6635771609528431
18,2019-09-01,1.25,1.6681737087149917
19,2019-09-02,1.5,1.441557547967001
20,2019-09-03,1.0833333333333333,1.6955437351918548
21,2019-09-04,1.4166666666666667,1.568108602699058
22,2019-09-05,1.25,1.3769171848218278
23,2019-09-06,1.25,1.4773983566988598
24,2019-09-07,0.9166666666666666,1.459208741996056
25,2019-09-08,1.0833333333333333,1.4106308553264357
26,2019-09-09,1.5,1.3733866803388406
27,2019-09-10,1.5833333333333333,1.5427712472609416
28,2019-09-11,1.3333333333333333,1.3374355345231586
29,2019-09-12,1.75,1.440651790655697
30,2019-09-13,1.5,1.3116955398830006
31,2019-09-14,0.4166666666666667,1.3034225057768214
32,2019-09-15,0.3333333333333333,0.9010100087589908
33,2019-09-16,1.0833333333333333,0.9635390974030521
34,2019-09-17,0.5833333333333334,1.0012014148560022
35,2019-09-18,1.25,1.1029123935458827
36,2019-09-19,0.8333333333333334,1.2091652064112457
37,2019-09-20,0.8333333333333334,1.1489278145844304
38,2019-09-21,0.6666666666666666,0.9523377055373162
39,2019-09-22,0.4166666666666667,1.2018836041126588
40,2019-09-23,1.25,1.158794234663591
41,2019-09-24,1.0833333333333333,1.1143321774327153
42,2019-09-25,1.0833333333333333,1.000849684082784
43,2019-09-26,0.9166666666666666,1.282666125386226
44,2019-09-27,1.1666666666666667,1.1049612222307323
45,2019-09-28,0.6666666666666666,1.259355985081013
46,2019-09-29,0.5833333333333334,0.9926019014685733
47,2019-09-30,0.9166666666666666,1.035732788437225
48,2019-10-01,0.5833333333333334,0.7892309169134225
49,2019-10-02,0.9166666666666666,0.9132109330253267
50,2019-10-03,0.5,0.6830762952912673
51,2019-10-04,0.5,0.7411797744770894
52,2019-10-05,0.5,0.9195622526100076
53,2019-10-06,0.8333333333333334,0.90376737106372
54,2019-10-07,1.0,0.9132071570427417
55,2019-10-08,0.75,0.9277942309696462
56,2019-10-09,1.4166666666666667,0.9340057355119611
57,2019-10-10,0.6666666666666666,0.8157701846150524
58,2019-10-11,0.6666666666666666,0.5898045893116941
59,2019-10-12,0.3333333333333333,0.6356175549512842
60,2019-10-13,0.5,0.9326469464050366
61,2019-10-14,0.5,0.7286179562818894
62,2019-10-15,0.6666666666666666,1.0278019861103025
63,2019-10-16,1.0,0.7375530835643594
64,2019-10-17,0.4166666666666667,0.6598678733245291
65,2019-10-18,0.8333333333333334,0.8348661515831598
66,2019-10-19,0.5833333333333334,0.7286010438647681
67,2019-10-20,0.25,0.7153272660328981
68,2019-10-21,0.75,0.8756031177283718
69,2019-10-22,0.5833333333333334,0.7732743465892367
70,2019-10-23,0.6666666666666666,0.964630330133755
71,2019-10-24,0.75,0.8852764428281555
72,2019-10-25,0.5833333333333334,0.7384945250773987
73,2019-10-26,0.25,0.6407784081592771
74,2019-10-27,0.5833333333333334,0.5090184041888285
75,2019-10-28,0.25,0.6927224938863027
76,2019-10-29,0.4166666666666667,0.8135853110636432
77,2019-10-30,0.75,0.7981161837368577
78,2019-10-31,0.4166666666666667,0.8312666232518895
79,2019-11-01,0.0,0.0
80,2019-11-02,0.0,0.0
81,2019-11-03,0.0,0.0
82,2019-11-04,0.0,0.0
83,2019-11-05,0.0,0.0
84,2019-11-06,0.0,0.0
85,2019-11-07,0.0,0.0
86,2019-11-08,0.0,0.0
87,2019-11-09,0.0,0.0
88,2019-11-10,0.0,0.0
89,2019-11-11,0.0,0.0
90,2019-11-12,0.0,0.0
91,2019-11-13,0.0,0.0
92,2019-11-14,0.0,0.0
93,2019-11-15,0.0,0.0
94,2019-11-16,0.0,0.0
95,2019-11-17,0.0,0.0
96,2019-11-18,0.0,0.0
97,2019-11-19,0.0,0.0
98,2019-11-20,0.0,0.0
99,2019-11-21,0.0,0.0
100,2019-11-22,0.0,0.0
101,2019-11-23,0.0,0.0
102,2019-11-24,0.0,0.0
103,2019-11-25,0.0,0.0
104,2019-11-26,0.0,0.0
105,2019-11-27,0.0,0.0
106,2019-11-28,0.0,0.0
107,2019-11-29,0.0,0.0
108,2019-11-30,0.0,0.0
109,2019-12-01,0.0,0.0
110,2019-12-02,0.0,0.0
111,2019-12-03,0.0,0.0
112,2019-12-04,0.0,0.0
113,2019-12-05,0.0,0.0
114,2019-12-06,0.0,0.0
115,2019-12-07,0.0,0.0
116,2019-12-08,0.0,0.0
117,2019-12-09,0.0,0.0
118,2019-12-10,0.0,0.0
119,2019-12-11,0.0,0.0
120,2019-12-12,0.0,0.0
121,2019-12-13,0.0,0.0
122,2019-12-14,0.0,0.0
123,2019-12-15,0.0,0.0
124,2019-12-16,0.0,0.0
125,2019-12-17,0.0,0.0
126,2019-12-18,0.0,0.0
127,2019-12-19,0.0,0.0
128,2019-12-20,0.0,0.0
